Modell,U-Statistik,p-Wert (U-Test),Cohen's d
Baseline,11.0,0.0210,-1.432
Direct DGI,27.0,0.3962,-0.203
Indirect DGI,40.0,0.8683,0.397
Pathway Binary,24.0,0.2811,-0.450
Pathway Count,24.0,0.2811,-0.396
Pathway Weighted,24.0,0.2811,-0.410
